quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
309/2	0.25	78	78	1/8	1/8	2/4	1	1	1/16	1/16	1		1	67	886
619/4	0.25	78	78	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	887
155	0.25	78	78	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79	888
621/4	0.25	78	78	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72	889
311/2	0.5	78	78	3/8	3/8	2/4	2	1	1/8	1/8	1		0	48	894
311/2	0.25	78	78	3/8	3/8	2/4	1	1	1/16	1/16	1		3	69	890
623/4	0.25	78	78	7/16	7/16	2/4	1	1	1/16	1/16	1		1	67	891
156	2.0	79	79	0	0	2/4	2	2	1/2	1/2	1	0	-1	41	907
156	0.5	79	79	0	0	2/4	2	1	1/8	1/8	1		0	48	904
156	0.25	79	79	0	0	2/4	1	1	1/16	1/16	1		3	57	896
625/4	0.25	79	79	1/16	1/16	2/4	1	1	1/16	1/16	1		0	60	897
313/2	1.0	79	79	1/8	1/8	2/4	2	1	1/4	1/4	1		0	48	905
313/2	0.25	79	79	1/8	1/8	2/4	1	1	1/16	1/16	1		1	67	898
627/4	0.25	79	79	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	899
157	0.25	79	79	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79	900
629/4	0.25	79	79	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72	901
315/2	0.5	79	79	3/8	3/8	2/4	2	1	1/8	1/8	1		0	48	906
315/2	0.25	79	79	3/8	3/8	2/4	1	1	1/16	1/16	1		3	69	902
631/4	0.25	79	79	7/16	7/16	2/4	1	1	1/16	1/16	1		1	67	903
158	2.0	80	80	0	0	2/4	2	2	1/2	1/2	1	0	-1	41	919
158	0.5	80	80	0	0	2/4	2	1	1/8	1/8	1		0	48	916
158	0.25	80	80	0	0	2/4	1	1	1/16	1/16	1		3	57	908
633/4	0.25	80	80	1/16	1/16	2/4	1	1	1/16	1/16	1		0	60	909
317/2	1.0	80	80	1/8	1/8	2/4	2	1	1/4	1/4	1		0	48	917
317/2	0.25	80	80	1/8	1/8	2/4	1	1	1/16	1/16	1		1	67	910
635/4	0.25	80	80	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	911
159	0.25	80	80	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79	912
637/4	0.25	80	80	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72	913
319/2	0.5	80	80	3/8	3/8	2/4	2	1	1/8	1/8	1	1	0	48	918
319/2	0.25	80	80	3/8	3/8	2/4	1	1	1/16	1/16	1		3	69	914
639/4	0.25	80	80	7/16	7/16	2/4	1	1	1/16	1/16	1		1	67	915
160	2.0	81	81	0	0	2/4	2	2	1/2	1/2	1	0	-1	41	931
160	2.0	81	81	0	0	2/4	2	2	1/2	1/2	1	-1	0	48	931
160	0.5	81	81	0	0	2/4	2	1	1/8	1/8	1		1	55	928
160	2.0	81	81	0	0	2/4	2	3	1/2	1/2	1		1	55	932
160	0.25	81	81	0	0	2/4	1	1	1/16	1/16	1		3	57	920
641/4	0.25	81	81	1/16	1/16	2/4	1	1	1/16	1/16	1		0	60	921
321/2	1.0	81	81	1/8	1/8	2/4	2	1	1/4	1/4	1		1	55	929
321/2	0.25	81	81	1/8	1/8	2/4	1	1	1/16	1/16	1		1	67	922
643/4	0.25	81	81	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	923
161	0.25	81	81	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79	924
645/4	0.25	81	81	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72	925
323/2	0.5	81	81	3/8	3/8	2/4	2	1	1/8	1/8	1		1	55	930
323/2	0.25	81	81	3/8	3/8	2/4	1	1	1/16	1/16	1		3	69	926
647/4	0.25	81	81	7/16	7/16	2/4	1	1	1/16	1/16	1		1	67	927
162	2.0	82	82	0	0	2/4	2	2	1/2	1/2	1	-1	-1	41	944
162	0.5	82	82	0	0	2/4	2	1	1/8	1/8	1		-1	53	941
162	2.0	82	82	0	0	2/4	2	3	1/2	1/2	1		-1	53	945
162	0.25	82	82	0	0	2/4	1	1	1/16	1/16	1		3	57	933
649/4	0.25	82	82	1/16	1/16	2/4	1	1	1/16	1/16	1		0	60	934
325/2	1.0	82	82	1/8	1/8	2/4	2	1	1/4	1/4	1		-1	53	942
325/2	0.25	82	82	1/8	1/8	2/4	1	1	1/16	1/16	1		1	67	935
651/4	0.25	82	82	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	936
163	0.25	82	82	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79	937
653/4	0.25	82	82	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72	938
327/2	0.5	82	82	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	53	943
327/2	0.25	82	82	3/8	3/8	2/4	1	1	1/16	1/16	1		3	69	939
655/4	0.25	82	82	7/16	7/16	2/4	1	1	1/16	1/16	1		1	67	940
164	2.0	83	83	0	0	2/4	2	2	1/2	1/2	1	1	-1	41	957
164	2.0	83	83	0	0	2/4	2	3	1/2	1/2	1		0	48	958
164	0.5	83	83	0	0	2/4	2	1	1/8	1/8	1		4	52	954
164	2.0	83	83	0	0	2/4	2	3	1/2	1/2	1	1	4	52	958
164	0.25	83	83	0	0	2/4	1	1	1/16	1/16	1		3	57	946
657/4	0.25	83	83	1/16	1/16	2/4	1	1	1/16	1/16	1		0	60	947
329/2	1.0	83	83	1/8	1/8	2/4	2	1	1/4	1/4	1		4	52	955
329/2	0.25	83	83	1/8	1/8	2/4	1	1	1/16	1/16	1		1	67	948
659/4	0.25	83	83	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	949
165	0.25	83	83	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79	950
661/4	0.25	83	83	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72	951
331/2	0.5	83	83	3/8	3/8	2/4	2	1	1/8	1/8	1		4	52	956
331/2	0.25	83	83	3/8	3/8	2/4	1	1	1/16	1/16	1		3	69	952
663/4	0.25	83	83	7/16	7/16	2/4	1	1	1/16	1/16	1		1	67	953
166	2.0	84	84	0	0	2/4	2	2	1/2	1/2	1	0	-1	41	970
166	0.5	84	84	0	0	2/4	2	1	1/8	1/8	1		4	52	967
166	2.0	84	84	0	0	2/4	2	3	1/2	1/2	1	-1	4	52	971
166	0.25	84	84	0	0	2/4	1	1	1/16	1/16	1		3	57	959
665/4	0.25	84	84	1/16	1/16	2/4	1	1	1/16	1/16	1		0	60	960
333/2	1.0	84	84	1/8	1/8	2/4	2	1	1/4	1/4	1		4	52	968
333/2	0.25	84	84	1/8	1/8	2/4	1	1	1/16	1/16	1		1	67	961
667/4	0.25	84	84	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	962
167	0.25	84	84	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79	963
669/4	0.25	84	84	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72	964
335/2	0.5	84	84	3/8	3/8	2/4	2	1	1/8	1/8	1		4	52	969
335/2	0.25	84	84	3/8	3/8	2/4	1	1	1/16	1/16	1		3	69	965
671/4	0.25	84	84	7/16	7/16	2/4	1	1	1/16	1/16	1		1	67	966
168	2.0	85	85	0	0	2/4	2	2	1/2	1/2	1	0	-1	41	981
168	1.5	85	85	0	0	2/4	2	3	3/8	1/4	3/2		-3	51	982
168	0.25	85	85	0	0	2/4	1	1	1/16	1/16	1		3	57	972
673/4	0.25	85	85	1/16	1/16	2/4	1	1	1/16	1/16	1		0	60	973
337/2	0.5	85	85	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	51	980
337/2	0.25	85	85	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	63	974
675/4	0.25	85	85	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	975
169	0.25	85	85	1/4	1/4	2/4	1	1	1/16	1/16	1		-3	75	976
677/4	0.25	85	85	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72	977
339/2	0.5	85	85	3/8	3/8	2/4	2	3	1/8	1/8	1		1	55	983
339/2	0.25	85	85	3/8	3/8	2/4	1	1	1/16	1/16	1		1	67	978
679/4	0.25	85	85	7/16	7/16	2/4	1	1	1/16	1/16	1		-3	63	979
170	2.0	86	86	0	0	2/4	2	2	1/2	1/2	1	-1	-1	41	993
170	1.5	86	86	0	0	2/4	2	3	3/8	1/4	3/2		3	57	994
170	0.25	86	86	0	0	2/4	1	1	1/16	1/16	1		0	60	984
681/4	0.25	86	86	1/16	1/16	2/4	1	1	1/16	1/16	1		-1	65	985
341/2	0.5	86	86	1/8	1/8	2/4	2	1	1/8	1/8	1		3	57	992
341/2	0.25	86	86	1/8	1/8	2/4	1	1	1/16	1/16	1		3	69	986
683/4	0.25	86	86	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72	987
171	0.25	86	86	1/4	1/4	2/4	1	1	1/16	1/16	1		3	81	988
685/4	0.25	86	86	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72	989
343/2	0.5	86	86	3/8	3/8	2/4	2	3	1/8	1/8	1		-1	53	995
343/2	0.25	86	86	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	65	990
687/4	0.25	86	86	7/16	7/16	2/4	1	1	1/16	1/16	1		0	60	991
172	2.0	87	87	0	0	2/4	2	2	1/2	1/2	1	1	-1	41	1006
172	2.0	87	87	0	0	2/4	2	2	1/2	1/2	1		0	48	1006
172	2.0	87	87	0	0	2/4	2	3	1/2	1/2	1	1	4	52	1007
172	0.25	87	87	0	0	2/4	1	1	1/16	1/16	1		3	57	996
689/4	0.25	87	87	1/16	1/16	2/4	1	1	1/16	1/16	1		0	60	997
345/2	1.0	87	87	1/8	1/8	2/4	2	1	1/4	1/4	1		4	52	1004
345/2	0.25	87	87	1/8	1/8	2/4	1	1	1/16	1/16	1		4	64	998
691/4	0.25	87	87	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	999
173	0.25	87	87	1/4	1/4	2/4	1	1	1/16	1/16	1		4	76	1000
693/4	0.25	87	87	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72	1001
347/2	0.5	87	87	3/8	3/8	2/4	2	1	1/8	1/8	1		4	52	1005
347/2	0.25	87	87	3/8	3/8	2/4	1	1	1/16	1/16	1		3	69	1002
695/4	0.25	87	87	7/16	7/16	2/4	1	1	1/16	1/16	1		4	64	1003
174	2.0	88	88	0	0	2/4	2	2	1/2	1/2	1	0	-1	41	1019
174	0.5	88	88	0	0	2/4	2	1	1/8	1/8	1		4	52	1016
174	2.0	88	88	0	0	2/4	2	3	1/2	1/2	1	-1	4	52	1020
174	0.25	88	88	0	0	2/4	1	1	1/16	1/16	1		3	57	1008
697/4	0.25	88	88	1/16	1/16	2/4	1	1	1/16	1/16	1		0	60	1009
349/2	1.0	88	88	1/8	1/8	2/4	2	1	1/4	1/4	1		4	52	1017
349/2	0.25	88	88	1/8	1/8	2/4	1	1	1/16	1/16	1		4	64	1010
699/4	0.25	88	88	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	1011
175	0.25	88	88	1/4	1/4	2/4	1	1	1/16	1/16	1		4	76	1012
701/4	0.25	88	88	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72	1013
351/2	0.5	88	88	3/8	3/8	2/4	2	1	1/8	1/8	1		4	52	1018
351/2	0.25	88	88	3/8	3/8	2/4	1	1	1/16	1/16	1		3	69	1014
703/4	0.25	88	88	7/16	7/16	2/4	1	1	1/16	1/16	1		4	64	1015
176	2.0	89	89	0	0	2/4	2	2	1/2	1/2	1	-1	-1	41	1030
176	1.5	89	89	0	0	2/4	2	3	3/8	1/4	3/2		-3	51	1031
176	0.25	89	89	0	0	2/4	1	1	1/16	1/16	1		3	57	1021
705/4	0.25	89	89	1/16	1/16	2/4	1	1	1/16	1/16	1		0	60	1022
353/2	0.5	89	89	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	51	1029
353/2	0.25	89	89	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	63	1023
707/4	0.25	89	89	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	1024
177	0.25	89	89	1/4	1/4	2/4	1	1	1/16	1/16	1		-3	75	1025
709/4	0.25	89	89	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72	1026
355/2	0.5	89	89	3/8	3/8	2/4	2	3	1/8	1/8	1		1	55	1032
355/2	0.25	89	89	3/8	3/8	2/4	1	1	1/16	1/16	1		1	67	1027
711/4	0.25	89	89	7/16	7/16	2/4	1	1	1/16	1/16	1		-3	63	1028
178	2.0	90	90	0	0	2/4	2	2	1/2	1/2	1		-4	44	1044
178	2.0	90	90	0	0	2/4	2	2	1/2	1/2	1		-3	51	1044
178	2.0	90	90	0	0	2/4	2	3	1/2	1/2	1		-2	58	1045
1069/6	0.16666666666666666	90	90	1/24	1/24	2/4	1	1	1/24	1/16	2/3		0	60	1033
535/3	0.16666666666666666	90	90	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-6	66	1034
357/2	1.0	90	90	1/8	1/8	2/4	2	1	1/4	1/4	1		-2	58	1042
357/2	0.16666666666666666	90	90	1/8	1/8	2/4	1	1	1/24	1/16	2/3		-2	70	1035
536/3	0.16666666666666666	90	90	1/6	1/6	2/4	1	1	1/24	1/16	2/3		0	72	1036
1073/6	0.16666666666666666	90	90	5/24	5/24	2/4	1	1	1/24	1/16	2/3	1	-6	78	1037
179	0.25	90	90	1/4	1/4	2/4	1	1	1/16	1/16	1	-1	-6	78	1038
179	0.25	90	90	1/4	1/4	2/4	1	1	1/16	1/16	1		-2	82	1038
717/4	0.25	90	90	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72	1039
359/2	0.5	90	90	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	58	1043
359/2	0.25	90	90	3/8	3/8	2/4	1	1	1/16	1/16	1		-6	66	1040
359/2	0.25	90	90	3/8	3/8	2/4	1	1	1/16	1/16	1		-2	70	1040
719/4	0.25	90	90	7/16	7/16	2/4	1	1	1/16	1/16	1		0	60	1041
180	2.0	91	91	0	0	2/4	2	2	1/2	1/2	1		4	40	1058
180	2.0	91	91	0	0	2/4	2	2	1/2	1/2	1		5	47	1058
180	2.0	91	91	0	0	2/4	2	3	1/2	1/2	1		-1	53	1059
180	0.25	91	91	0	0	2/4	1	1	1/16	1/16	1		2	62	1046
180	0.25	91	91	0	0	2/4	1	1	1/16	1/16	1		-1	65	1046
721/4	0.25	91	91	1/16	1/16	2/4	1	1	1/16	1/16	1		-4	56	1047
361/2	1.0	91	91	1/8	1/8	2/4	2	1	1/4	1/4	1		-1	53	1056
361/2	0.25	91	91	1/8	1/8	2/4	1	1	1/16	1/16	1		2	62	1048
361/2	0.25	91	91	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65	1048
723/4	0.25	91	91	3/16	3/16	2/4	1	1	1/16	1/16	1		-4	68	1049
181	0.16666666666666666	91	91	1/4	1/4	2/4	1	1	1/24	1/16	2/3		-1	77	1050
1087/6	0.16666666666666666	91	91	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	74	1051
544/3	0.16666666666666666	91	91	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-4	68	1052
363/2	0.5	91	91	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	53	1057
363/2	0.16666666666666666	91	91	3/8	3/8	2/4	1	1	1/24	1/16	2/3		-1	65	1053
545/3	0.16666666666666666	91	91	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	62	1054
1091/6	0.16666666666666666	91	91	11/24	11/24	2/4	1	1	1/24	1/16	2/3		-4	56	1055
182	2.0	92	92	0	0	2/4	2	2	1/2	1/2	1		-4	44	1071
182	2.0	92	92	0	0	2/4	2	2	1/2	1/2	1		-3	51	1071
182	2.0	92	92	0	0	2/4	2	3	1/2	1/2	1		-2	58	1072
1093/6	0.16666666666666666	92	92	1/24	1/24	2/4	1	1	1/24	1/16	2/3		0	60	1060
547/3	0.16666666666666666	92	92	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-6	66	1061
365/2	1.0	92	92	1/8	1/8	2/4	2	1	1/4	1/4	1		-2	58	1069
365/2	0.16666666666666666	92	92	1/8	1/8	2/4	1	1	1/24	1/16	2/3		-2	70	1062
548/3	0.16666666666666666	92	92	1/6	1/6	2/4	1	1	1/24	1/16	2/3		0	72	1063
1097/6	0.16666666666666666	92	92	5/24	5/24	2/4	1	1	1/24	1/16	2/3	1	-6	78	1064
183	0.25	92	92	1/4	1/4	2/4	1	1	1/16	1/16	1	-1	-6	78	1065
183	0.25	92	92	1/4	1/4	2/4	1	1	1/16	1/16	1		-2	82	1065
733/4	0.25	92	92	5/16	5/16	2/4	1	1	1/16	1/16	1		0	72	1066
367/2	0.5	92	92	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	58	1070
367/2	0.25	92	92	3/8	3/8	2/4	1	1	1/16	1/16	1		-6	66	1067
367/2	0.25	92	92	3/8	3/8	2/4	1	1	1/16	1/16	1		-2	70	1067
735/4	0.25	92	92	7/16	7/16	2/4	1	1	1/16	1/16	1		0	60	1068
184	2.0	93	93	0	0	2/4	2	2	1/2	1/2	1	1	4	40	1083
184	2.0	93	93	0	0	2/4	2	2	1/2	1/2	1	1	5	47	1083
184	2.0	93	93	0	0	2/4	2	3	1/2	1/2	1		-1	53	1084
184	0.25	93	93	0	0	2/4	1	1	1/16	1/16	1		2	62	1073
184	0.25	93	93	0	0	2/4	1	1	1/16	1/16	1		-1	65	1073
737/4	0.25	93	93	1/16	1/16	2/4	1	1	1/16	1/16	1		-4	56	1074
369/2	1.0	93	93	1/8	1/8	2/4	2	1	1/4	1/4	1		-1	53	1081
369/2	0.25	93	93	1/8	1/8	2/4	1	1	1/16	1/16	1		2	62	1075
369/2	0.25	93	93	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65	1075
739/4	0.25	93	93	3/16	3/16	2/4	1	1	1/16	1/16	1		-4	68	1076
185	0.25	93	93	1/4	1/4	2/4	1	1	1/16	1/16	1		2	74	1077
185	0.25	93	93	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	77	1077
741/4	0.25	93	93	5/16	5/16	2/4	1	1	1/16	1/16	1		-4	68	1078
371/2	0.5	93	93	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	53	1082
371/2	0.25	93	93	3/8	3/8	2/4	1	1	1/16	1/16	1		2	62	1079
371/2	0.25	93	93	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	65	1079
743/4	0.25	93	93	7/16	7/16	2/4	1	1	1/16	1/16	1		-4	56	1080
186	2.0	94	94	0	0	2/4	2	2	1/2	1/2	1	0	4	40	1096
186	2.0	94	94	0	0	2/4	2	2	1/2	1/2	1	0	5	47	1096
186	2.0	94	94	0	0	2/4	2	3	1/2	1/2	1		-1	53	1097
1117/6	0.16666666666666666	94	94	1/24	1/24	2/4	1	1	1/24	1/16	2/3		-4	56	1085
559/3	0.16666666666666666	94	94	1/12	1/12	2/4	1	1	1/24	1/16	2/3		2	62	1086
373/2	0.5	94	94	1/8	1/8	2/4	2	1	1/8	1/8	1		-1	53	1094
373/2	0.16666666666666666	94	94	1/8	1/8	2/4	1	1	1/24	1/16	2/3		-1	65	1087
560/3	0.16666666666666666	94	94	1/6	1/6	2/4	1	1	1/24	1/16	2/3		-4	68	1088
1121/6	0.16666666666666666	94	94	5/24	5/24	2/4	1	1	1/24	1/16	2/3	1	2	74	1089
187	0.25	94	94	1/4	1/4	2/4	1	1	1/16	1/16	1	-1	2	74	1090
187	0.25	94	94	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	77	1090
749/4	0.25	94	94	5/16	5/16	2/4	1	1	1/16	1/16	1		-4	68	1091
375/2	0.5	94	94	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	53	1095
375/2	0.25	94	94	3/8	3/8	2/4	1	1	1/16	1/16	1		2	62	1092
375/2	0.25	94	94	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	65	1092
751/4	0.25	94	94	7/16	7/16	2/4	1	1	1/16	1/16	1		-4	56	1093
188	2.0	95	95	0	0	2/4	2	2	1/2	1/2	1	-1	4	40	1109
188	2.0	95	95	0	0	2/4	2	2	1/2	1/2	1	-1	5	47	1109
188	2.0	95	95	0	0	2/4	2	3	1/2	1/2	1		-1	53	1110
1129/6	0.16666666666666666	95	95	1/24	1/24	2/4	1	1	1/24	1/16	2/3		-4	56	1098
565/3	0.16666666666666666	95	95	1/12	1/12	2/4	1	1	1/24	1/16	2/3		2	62	1099
377/2	1.0	95	95	1/8	1/8	2/4	2	1	1/4	1/4	1		-1	53	1107
377/2	0.16666666666666666	95	95	1/8	1/8	2/4	1	1	1/24	1/16	2/3		-1	65	1100
566/3	0.16666666666666666	95	95	1/6	1/6	2/4	1	1	1/24	1/16	2/3		-4	68	1101
1133/6	0.16666666666666666	95	95	5/24	5/24	2/4	1	1	1/24	1/16	2/3	1	2	74	1102
189	0.25	95	95	1/4	1/4	2/4	1	1	1/16	1/16	1	-1	2	74	1103
189	0.25	95	95	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	77	1103
757/4	0.25	95	95	5/16	5/16	2/4	1	1	1/16	1/16	1		-4	68	1104
379/2	0.5	95	95	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	53	1108
379/2	0.25	95	95	3/8	3/8	2/4	1	1	1/16	1/16	1		2	62	1105
379/2	0.25	95	95	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	65	1105
759/4	0.25	95	95	7/16	7/16	2/4	1	1	1/16	1/16	1		-4	56	1106
190	2.0	96	96	0	0	2/4	2	2	1/2	1/2	1	1	1	43	1121
190	2.0	96	96	0	0	2/4	2	2	1/2	1/2	1		2	50	1121
190	2.0	96	96	0	0	2/4	2	3	1/2	1/2	1		3	57	1122
190	0.25	96	96	0	0	2/4	1	1	1/16	1/16	1		5	59	1111
761/4	0.25	96	96	1/16	1/16	2/4	1	1	1/16	1/16	1		-1	65	1112
381/2	1.0	96	96	1/8	1/8	2/4	2	1	1/4	1/4	1		3	57	1119
381/2	0.25	96	96	1/8	1/8	2/4	1	1	1/16	1/16	1		3	69	1113
763/4	0.25	96	96	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	1114
191	0.25	96	96	1/4	1/4	2/4	1	1	1/16	1/16	1		3	81	1115
765/4	0.25	96	96	5/16	5/16	2/4	1	1	1/16	1/16	1		-1	77	1116
383/2	0.5	96	96	3/8	3/8	2/4	2	1	1/8	1/8	1		3	57	1120
383/2	0.25	96	96	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71	1117
767/4	0.25	96	96	7/16	7/16	2/4	1	1	1/16	1/16	1		3	69	1118
192	2.0	97	97	0	0	2/4	2	2	1/2	1/2	1	-1	1	43	1133
192	2.0	97	97	0	0	2/4	2	3	1/2	1/2	1		1	55	1134
192	0.25	97	97	0	0	2/4	1	1	1/16	1/16	1		5	59	1123
769/4	0.25	97	97	1/16	1/16	2/4	1	1	1/16	1/16	1		4	64	1124
385/2	1.0	97	97	1/8	1/8	2/4	2	1	1/4	1/4	1		1	55	1131
385/2	0.25	97	97	1/8	1/8	2/4	1	1	1/16	1/16	1		1	67	1125
771/4	0.25	97	97	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	1126
193	0.25	97	97	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79	1127
773/4	0.25	97	97	5/16	5/16	2/4	1	1	1/16	1/16	1		4	76	1128
387/2	0.5	97	97	3/8	3/8	2/4	2	1	1/8	1/8	1		1	55	1132
387/2	0.25	97	97	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71	1129
775/4	0.25	97	97	7/16	7/16	2/4	1	1	1/16	1/16	1		1	67	1130
194	2.0	98	98	0	0	2/4	2	2	1/2	1/2	1	1	1	43	1145
194	2.0	98	98	0	0	2/4	2	3	1/2	1/2	1	1	6	54	1146
194	0.25	98	98	0	0	2/4	1	1	1/16	1/16	1		5	59	1135
777/4	0.25	98	98	1/16	1/16	2/4	1	1	1/16	1/16	1		9	63	1136
389/2	1.0	98	98	1/8	1/8	2/4	2	1	1/4	1/4	1		6	54	1143
389/2	0.25	98	98	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	1137
779/4	0.25	98	98	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	1138
195	0.25	98	98	1/4	1/4	2/4	1	1	1/16	1/16	1		6	78	1139
781/4	0.25	98	98	5/16	5/16	2/4	1	1	1/16	1/16	1		2	74	1140
391/2	0.5	98	98	3/8	3/8	2/4	2	1	1/8	1/8	1		6	54	1144
391/2	0.25	98	98	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71	1141
783/4	0.25	98	98	7/16	7/16	2/4	1	1	1/16	1/16	1		6	66	1142
196	2.0	99	99	0	0	2/4	2	2	1/2	1/2	1	-1	1	43	1158
196	0.5	99	99	0	0	2/4	2	1	1/8	1/8	1		6	54	1155
196	2.0	99	99	0	0	2/4	2	3	1/2	1/2	1	-1	6	54	1159
196	0.25	99	99	0	0	2/4	1	1	1/16	1/16	1		5	59	1147
785/4	0.25	99	99	1/16	1/16	2/4	1	1	1/16	1/16	1		9	63	1148
393/2	1.0	99	99	1/8	1/8	2/4	2	1	1/4	1/4	1		6	54	1156
393/2	0.25	99	99	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	1149
787/4	0.25	99	99	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	1150
197	0.25	99	99	1/4	1/4	2/4	1	1	1/16	1/16	1		6	78	1151
789/4	0.25	99	99	5/16	5/16	2/4	1	1	1/16	1/16	1		2	74	1152
395/2	0.5	99	99	3/8	3/8	2/4	2	1	1/8	1/8	1		6	54	1157
395/2	0.25	99	99	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71	1153
791/4	0.25	99	99	7/16	7/16	2/4	1	1	1/16	1/16	1		6	66	1154
198	2.0	100	100	0	0	2/4	2	2	1/2	1/2	1	1	1	43	1169
198	2.0	100	100	0	0	2/4	2	2	1/2	1/2	1	1	2	50	1169
198	1.5	100	100	0	0	2/4	2	3	3/8	1/4	3/2		-1	53	1170
198	0.25	100	100	0	0	2/4	1	1	1/16	1/16	1		5	59	1160
793/4	0.25	100	100	1/16	1/16	2/4	1	1	1/16	1/16	1		2	62	1161
397/2	0.5	100	100	1/8	1/8	2/4	2	1	1/8	1/8	1		-1	53	1168
397/2	0.25	100	100	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65	1162
795/4	0.25	100	100	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	1163
199	0.25	100	100	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	77	1164
797/4	0.25	100	100	5/16	5/16	2/4	1	1	1/16	1/16	1		2	74	1165
399/2	0.5	100	100	3/8	3/8	2/4	2	3	1/8	1/8	1		3	57	1171
399/2	0.25	100	100	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71	1166
799/4	0.25	100	100	7/16	7/16	2/4	1	1	1/16	1/16	1		3	69	1167
200	2.0	101	101	0	0	2/4	2	2	1/2	1/2	1	-1	1	43	1181
200	2.0	101	101	0	0	2/4	2	2	1/2	1/2	1	-1	2	50	1181
200	1.5	101	101	0	0	2/4	2	3	3/8	1/4	3/2		5	59	1182
200	0.25	101	101	0	0	2/4	1	1	1/16	1/16	1		2	62	1172
801/4	0.25	101	101	1/16	1/16	2/4	1	1	1/16	1/16	1		-1	65	1173
401/2	0.5	101	101	1/8	1/8	2/4	2	1	1/8	1/8	1		5	59	1180
401/2	0.25	101	101	1/8	1/8	2/4	1	1	1/16	1/16	1		5	71	1174
