quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
285/2	0.5	47	47	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	763
285/2	0.5	47	47	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	763
285/2	0.5	47	47	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67	763
285/2	0.5	47	47	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	758
285/2	0.5	47	47	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	758
285/2	0.5	47	47	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	758
285/2	0.5	47	47	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84	758
143	0.5	47	47	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	764
143	0.5	47	47	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	764
143	0.5	47	47	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67	764
143	0.5	47	47	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72	759
143	0.5	47	47	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	759
143	0.5	47	47	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	759
143	0.5	47	47	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84	759
287/2	0.5	47	47	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	765
287/2	0.5	47	47	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	765
287/2	0.5	47	47	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63	765
287/2	0.5	47	47	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	760
287/2	0.5	47	47	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	760
287/2	0.5	47	47	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75	760
287/2	0.5	47	47	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	760
144	0.5	48	48	0	0	3/4	2	1	1/8	1/8	1		-2	58	772
144	0.5	48	48	0	0	3/4	2	1	1/8	1/8	1		2	62	772
144	0.5	48	48	0	0	3/4	2	1	1/8	1/8	1		6	66	772
144	0.5	48	48	0	0	3/4	1	1	1/8	1/8	1		-2	70	766
144	0.5	48	48	0	0	3/4	1	1	1/8	1/8	1		2	74	766
144	0.5	48	48	0	0	3/4	1	1	1/8	1/8	1		6	78	766
144	0.5	48	48	0	0	3/4	1	1	1/8	1/8	1		-2	82	766
289/2	0.5	48	48	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	773
289/2	0.5	48	48	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	773
289/2	0.5	48	48	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66	773
289/2	0.5	48	48	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	767
289/2	0.5	48	48	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	767
289/2	0.5	48	48	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	767
289/2	0.5	48	48	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82	767
145	0.5	48	48	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	774
145	0.5	48	48	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	774
145	0.5	48	48	1/4	1/4	3/4	2	1	1/8	1/8	1		6	66	774
145	0.5	48	48	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	768
145	0.5	48	48	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	768
145	0.5	48	48	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	768
145	0.5	48	48	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82	768
291/2	0.5	48	48	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58	775
291/2	0.5	48	48	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	775
291/2	0.5	48	48	3/8	3/8	3/4	2	1	1/8	1/8	1		6	66	775
291/2	0.5	48	48	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70	769
291/2	0.5	48	48	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	769
291/2	0.5	48	48	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	769
291/2	0.5	48	48	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	769
146	0.5	48	48	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58	776
146	0.5	48	48	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	776
146	0.5	48	48	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66	776
146	0.5	48	48	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70	770
146	0.5	48	48	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	770
146	0.5	48	48	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	770
146	0.5	48	48	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82	770
293/2	0.5	48	48	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53	777
293/2	0.5	48	48	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	777
293/2	0.5	48	48	5/8	5/8	3/4	2	1	1/8	1/8	1		-5	61	777
293/2	0.5	48	48	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65	771
293/2	0.5	48	48	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	771
293/2	0.5	48	48	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73	771
293/2	0.5	48	48	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77	771
147	1.0	49	49	0	0	3/4	2	1	1/4	1/4	1		-4	56	783
147	1.0	49	49	0	0	3/4	2	1	1/4	1/4	1		0	60	783
147	1.0	49	49	0	0	3/4	2	1	1/4	1/4	1		4	64	783
147	1.0	49	49	0	0	3/4	1	1	1/4	1/4	1		-4	68	778
147	1.0	49	49	0	0	3/4	1	1	1/4	1/4	1		0	72	778
147	1.0	49	49	0	0	3/4	1	1	1/4	1/4	1		4	76	778
147	1.0	49	49	0	0	3/4	1	1	1/4	1/4	1		-4	80	778
148	0.5	49	49	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	56	784
148	0.5	49	49	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	784
148	0.5	49	49	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64	784
148	0.5	49	49	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68	779
148	0.5	49	49	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	779
148	0.5	49	49	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	779
148	0.5	49	49	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80	779
297/2	0.5	49	49	3/8	3/8	3/4	2	1	1/8	1/8	1		-4	56	785
297/2	0.5	49	49	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	785
297/2	0.5	49	49	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	785
297/2	0.5	49	49	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68	780
297/2	0.5	49	49	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	780
297/2	0.5	49	49	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	780
297/2	0.5	49	49	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	80	780
149	0.5	49	49	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56	786
149	0.5	49	49	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	786
149	0.5	49	49	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	786
149	0.5	49	49	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68	781
149	0.5	49	49	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72	781
149	0.5	49	49	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	781
149	0.5	49	49	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	80	781
299/2	0.5	49	49	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	51	787
299/2	0.5	49	49	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	787
299/2	0.5	49	49	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	787
299/2	0.5	49	49	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63	782
299/2	0.5	49	49	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	782
299/2	0.5	49	49	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	782
299/2	0.5	49	49	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75	782
150	1.0	50	50	0	0	3/4	2	1	1/4	1/4	1		6	54	816
150	1.0	50	50	0	0	3/4	2	1	1/4	1/4	1		10	58	816
150	1.0	50	50	0	0	3/4	2	1	1/4	1/4	1		2	62	816
150	1.0	50	50	0	0	3/4	1	1	1/4	1/4	1		6	66	788
150	1.0	50	50	0	0	3/4	1	1	1/4	1/4	1		10	70	788
150	1.0	50	50	0	0	3/4	1	1	1/4	1/4	1		2	74	788
150	1.0	50	50	0	0	3/4	1	1	1/4	1/4	1		6	78	788
151	2.0	50	50	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	31	817
151	2.0	50	50	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	43	817
151	2.0	50	50	1/4	1/4	3/4	1	1	1/2	1/2	1		-1	53	789
151	2.0	50	50	1/4	1/4	3/4	1	1	1/2	1/2	1	1	1	55	789
153	3.0	50	50	3/4	3/4	3/4	2	1	3/4	1/2	3/2	-1	1	31	818
153	3.0	50	50	3/4	3/4	3/4	2	1	3/4	1/2	3/2	-1	1	43	818
153	0.11538461538461539	50	50	3/4	3/4	3/4	1	1	3/104	1/32	12/13	-1	1	55	790
3981/26	0.11538461538461539	50	50	81/104	81/104	3/4	1	1	3/104	1/32	12/13		3	57	791
24517/160	0.11538461538461539	50	50	517/640	517/640	3/4	1	1	3/104	1/32	12/13		5	59	792
318961/2080	0.11538461538461539	50	50	6961/8320	6961/8320	3/4	1	1	3/104	1/32	12/13		0	60	793
12277/80	0.11538461538461539	50	50	277/320	277/320	3/4	1	1	3/104	1/32	12/13		2	62	794
159721/1040	0.11538461538461539	50	50	3721/4160	3721/4160	3/4	1	1	3/104	1/32	12/13		4	64	795
24591/160	0.11538461538461539	50	50	591/640	591/640	3/4	1	1	3/104	1/32	12/13		6	66	796
319923/2080	0.11538461538461539	50	50	7923/8320	7923/8320	3/4	1	1	3/104	1/32	12/13		1	67	797
6157/40	0.11538461538461539	50	50	157/160	157/160	3/4	1	1	3/104	1/32	12/13		10	70	798
80101/520	0.11538461538461539	50	50	2101/2080	2101/2080	3/4	1	1	3/104	1/32	12/13		5	71	799
4933/32	0.11538461538461539	50	50	133/128	133/128	3/4	1	1	3/104	1/32	12/13		0	72	800
64177/416	0.11538461538461539	50	50	1777/1664	1777/1664	3/4	1	1	3/104	1/32	12/13		2	74	801
12351/80	0.11538461538461539	50	50	351/320	351/320	3/4	1	1	3/104	1/32	12/13		4	76	802
160683/1040	0.11538461538461539	50	50	4683/4160	4683/4160	3/4	1	1	3/104	1/32	12/13		6	78	803
24739/160	0.11538461538461539	50	50	739/640	739/640	3/4	1	1	3/104	1/32	12/13		1	79	804
321847/2080	0.11538461538461539	50	50	9847/8320	9847/8320	3/4	1	1	3/104	1/32	12/13		3	81	805
3097/20	0.11538461538461539	50	50	97/80	97/80	3/4	1	1	3/104	1/32	12/13		5	83	806
40291/260	0.11538461538461539	50	50	1291/1040	1291/1040	3/4	1	1	3/104	1/32	12/13		0	72	807
24813/160	0.11538461538461539	50	50	813/640	813/640	3/4	1	1	3/104	1/32	12/13		2	74	808
322809/2080	0.11538461538461539	50	50	10809/8320	10809/8320	3/4	1	1	3/104	1/32	12/13		4	76	809
2485/16	0.11538461538461539	50	50	85/64	85/64	3/4	1	1	3/104	1/32	12/13		6	78	810
32329/208	0.11538461538461539	50	50	1129/832	1129/832	3/4	1	1	3/104	1/32	12/13		1	79	811
24887/160	0.11538461538461539	50	50	887/640	887/640	3/4	1	1	3/104	1/32	12/13		3	81	812
323771/2080	0.11538461538461539	50	50	11771/8320	11771/8320	3/4	1	1	3/104	1/32	12/13		5	83	813
6231/40	0.11538461538461539	50	50	231/160	231/160	3/4	1	1	3/104	1/32	12/13		0	84	814
81063/520	0.11538461538461539	50	50	3063/2080	3063/2080	3/4	1	1	3/104	1/32	12/13		2	86	815
156	0.5	51	51	0	0	3/4	2	1	1/8	1/8	1		0	24	824
156	0.5	51	51	0	0	3/4	2	1	1/8	1/8	1		0	36	824
156	0.5	51	51	0	0	3/4	1	1	1/8	1/8	1		4	88	819
157	2.0	51	51	1/4	1/4	3/4	2	2	1/2	1/2	1	1	0	60	829
157	0.5	51	51	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64	825
157	0.5	51	51	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	68	825
157	0.5	51	51	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	820
157	0.5	51	51	1/4	1/4	3/4	2	1	1/8	1/8	1		0	72	825
157	0.5	51	51	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75	820
157	0.5	51	51	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	820
157	0.5	51	51	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84	820
315/2	0.5	51	51	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	826
315/2	0.5	51	51	3/8	3/8	3/4	2	1	1/8	1/8	1		-4	68	826
315/2	0.5	51	51	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	821
315/2	0.5	51	51	3/8	3/8	3/4	2	1	1/8	1/8	1		0	72	826
315/2	0.5	51	51	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75	821
315/2	0.5	51	51	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	821
315/2	0.5	51	51	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84	821
158	0.5	51	51	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	827
158	0.5	51	51	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	68	827
158	0.5	51	51	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72	822
158	0.5	51	51	1/2	1/2	3/4	2	1	1/8	1/8	1		0	72	827
158	0.5	51	51	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75	822
158	0.5	51	51	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	822
158	0.5	51	51	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84	822
317/2	0.5	51	51	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63	828
317/2	0.5	51	51	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	823
317/2	0.5	51	51	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67	828
317/2	0.5	51	51	5/8	5/8	3/4	1	1	1/8	1/8	1		-7	71	823
317/2	0.5	51	51	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75	823
317/2	0.5	51	51	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	823
159	1.0	52	52	0	0	3/4	2	2	1/4	1/4	1	-1	0	60	842
159	0.5	52	52	0	0	3/4	2	1	1/8	1/8	1		2	62	836
159	0.5	52	52	0	0	3/4	2	1	1/8	1/8	1		6	66	836
159	0.5	52	52	0	0	3/4	2	1	1/8	1/8	1		-2	70	836
159	0.5	52	52	0	0	3/4	1	1	1/8	1/8	1		2	74	830
159	0.5	52	52	0	0	3/4	1	1	1/8	1/8	1		6	78	830
159	0.5	52	52	0	0	3/4	1	1	1/8	1/8	1		-2	82	830
159	0.5	52	52	0	0	3/4	1	1	1/8	1/8	1		2	86	830
319/2	0.5	52	52	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	837
319/2	0.5	52	52	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66	837
319/2	0.5	52	52	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70	837
319/2	0.5	52	52	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	831
319/2	0.5	52	52	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	831
319/2	0.5	52	52	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82	831
319/2	0.5	52	52	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86	831
160	2.0	52	52	1/4	1/4	3/4	2	2	1/2	1/2	1	1	0	60	843
160	0.5	52	52	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	838
160	0.5	52	52	1/4	1/4	3/4	2	1	1/8	1/8	1		6	66	838
160	0.5	52	52	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70	838
160	0.5	52	52	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	832
160	0.5	52	52	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	832
160	0.5	52	52	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82	832
160	0.5	52	52	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86	832
321/2	0.5	52	52	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	839
321/2	0.5	52	52	3/8	3/8	3/4	2	1	1/8	1/8	1		6	66	839
321/2	0.5	52	52	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	70	839
321/2	0.5	52	52	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	833
321/2	0.5	52	52	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	833
321/2	0.5	52	52	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	833
321/2	0.5	52	52	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86	833
161	0.5	52	52	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	840
161	0.5	52	52	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66	840
161	0.5	52	52	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70	840
161	0.5	52	52	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	834
161	0.5	52	52	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	834
161	0.5	52	52	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82	834
161	0.5	52	52	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86	834
323/2	0.5	52	52	5/8	5/8	3/4	2	1	1/8	1/8	1		9	63	841
323/2	0.5	52	52	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67	841
323/2	0.5	52	52	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71	841
323/2	0.5	52	52	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75	835
323/2	0.5	52	52	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	835
323/2	0.5	52	52	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	835
323/2	0.5	52	52	5/8	5/8	3/4	1	1	1/8	1/8	1		9	87	835
162	1.0	53	53	0	0	3/4	2	2	1/4	1/4	1	-1	0	60	854
162	1.0	53	53	0	0	3/4	2	1	1/4	1/4	1		4	64	849
162	1.0	53	53	0	0	3/4	2	1	1/4	1/4	1		-4	68	849
162	1.0	53	53	0	0	3/4	2	1	1/4	1/4	1		0	72	849
162	1.0	53	53	0	0	3/4	1	1	1/4	1/4	1		4	76	844
162	1.0	53	53	0	0	3/4	1	1	1/4	1/4	1		-4	80	844
162	1.0	53	53	0	0	3/4	1	1	1/4	1/4	1		0	84	844
162	1.0	53	53	0	0	3/4	1	1	1/4	1/4	1		4	88	844
163	2.0	53	53	1/4	1/4	3/4	2	2	1/2	1/2	1	1	0	60	855
163	0.5	53	53	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64	850
163	0.5	53	53	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	68	850
163	0.5	53	53	1/4	1/4	3/4	2	1	1/8	1/8	1		0	72	850
163	0.5	53	53	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	845
163	0.5	53	53	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80	845
163	0.5	53	53	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84	845
163	0.5	53	53	1/4	1/4	3/4	1	1	1/8	1/8	1		4	88	845
327/2	0.5	53	53	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	851
327/2	0.5	53	53	3/8	3/8	3/4	2	1	1/8	1/8	1		-4	68	851
327/2	0.5	53	53	3/8	3/8	3/4	2	1	1/8	1/8	1		0	72	851
327/2	0.5	53	53	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	846
327/2	0.5	53	53	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	80	846
327/2	0.5	53	53	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84	846
327/2	0.5	53	53	3/8	3/8	3/4	1	1	1/8	1/8	1		4	88	846
164	0.5	53	53	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	852
164	0.5	53	53	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	68	852
164	0.5	53	53	1/2	1/2	3/4	2	1	1/8	1/8	1		0	72	852
164	0.5	53	53	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	847
164	0.5	53	53	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	80	847
164	0.5	53	53	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84	847
164	0.5	53	53	1/2	1/2	3/4	1	1	1/8	1/8	1		4	88	847
329/2	0.5	53	53	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63	853
329/2	0.5	53	53	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67	853
329/2	0.5	53	53	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	848
329/2	0.5	53	53	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75	848
329/2	0.5	53	53	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	848
329/2	0.5	53	53	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	848
165	1.0	54	54	0	0	3/4	2	2	1/4	1/4	1	-1	0	60	868
165	0.5	54	54	0	0	3/4	2	1	1/8	1/8	1		2	62	862
165	0.5	54	54	0	0	3/4	2	1	1/8	1/8	1		6	66	862
165	0.5	54	54	0	0	3/4	2	1	1/8	1/8	1		-2	70	862
165	0.5	54	54	0	0	3/4	1	1	1/8	1/8	1		2	74	856
165	0.5	54	54	0	0	3/4	1	1	1/8	1/8	1		6	78	856
165	0.5	54	54	0	0	3/4	1	1	1/8	1/8	1		-2	82	856
165	0.5	54	54	0	0	3/4	1	1	1/8	1/8	1		2	86	856
331/2	0.5	54	54	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	863
331/2	0.5	54	54	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66	863
331/2	0.5	54	54	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70	863
331/2	0.5	54	54	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	857
331/2	0.5	54	54	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	857
331/2	0.5	54	54	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82	857
331/2	0.5	54	54	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86	857
166	2.0	54	54	1/4	1/4	3/4	2	2	1/2	1/2	1	1	0	60	869
166	0.5	54	54	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	864
166	0.5	54	54	1/4	1/4	3/4	2	1	1/8	1/8	1		6	66	864
166	0.5	54	54	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70	864
166	0.5	54	54	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	858
166	0.5	54	54	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	858
166	0.5	54	54	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82	858
166	0.5	54	54	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86	858
333/2	0.5	54	54	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	865
333/2	0.5	54	54	3/8	3/8	3/4	2	1	1/8	1/8	1		6	66	865
333/2	0.5	54	54	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	70	865
333/2	0.5	54	54	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	859
333/2	0.5	54	54	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	859
333/2	0.5	54	54	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	859
333/2	0.5	54	54	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86	859
167	0.5	54	54	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	866
167	0.5	54	54	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66	866
167	0.5	54	54	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70	866
167	0.5	54	54	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	860
167	0.5	54	54	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	860
167	0.5	54	54	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82	860
167	0.5	54	54	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86	860
335/2	0.5	54	54	5/8	5/8	3/4	2	1	1/8	1/8	1		9	63	867
335/2	0.5	54	54	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67	867
335/2	0.5	54	54	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71	867
335/2	0.5	54	54	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75	861
335/2	0.5	54	54	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	861
335/2	0.5	54	54	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82	861
335/2	0.5	54	54	5/8	5/8	3/4	1	1	1/8	1/8	1		9	87	861
168	2.0	55	55	0	0	3/4	2	2	1/2	1/2	1	-1	0	60	880
168	1.0	55	55	0	0	3/4	2	1	1/4	1/4	1		4	64	875
168	1.0	55	55	0	0	3/4	2	1	1/4	1/4	1		-4	68	875
168	1.0	55	55	0	0	3/4	2	1	1/4	1/4	1		0	72	875
168	1.0	55	55	0	0	3/4	1	1	1/4	1/4	1		4	76	870
168	1.0	55	55	0	0	3/4	1	1	1/4	1/4	1		-4	80	870
168	1.0	55	55	0	0	3/4	1	1	1/4	1/4	1		0	84	870
168	1.0	55	55	0	0	3/4	1	1	1/4	1/4	1		4	88	870
169	0.5	55	55	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64	876
169	0.5	55	55	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	68	876
169	0.5	55	55	1/4	1/4	3/4	2	1	1/8	1/8	1		0	72	876
169	0.5	55	55	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	871
169	0.5	55	55	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80	871
169	0.5	55	55	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84	871
169	0.5	55	55	1/4	1/4	3/4	1	1	1/8	1/8	1		4	88	871
339/2	0.5	55	55	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	877
339/2	0.5	55	55	3/8	3/8	3/4	2	1	1/8	1/8	1		-4	68	877
339/2	0.5	55	55	3/8	3/8	3/4	2	1	1/8	1/8	1		0	72	877
339/2	0.5	55	55	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	872
339/2	0.5	55	55	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	80	872
339/2	0.5	55	55	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84	872
339/2	0.5	55	55	3/8	3/8	3/4	1	1	1/8	1/8	1		4	88	872
170	1.0	55	55	1/2	1/2	3/4	2	2	1/4	1/4	1		5	59	881
170	0.5	55	55	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65	878
170	0.5	55	55	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69	878
170	0.5	55	55	1/2	1/2	3/4	2	1	1/8	1/8	1		7	73	878
170	0.5	55	55	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	873
170	0.5	55	55	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	873
