quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
43	1.0	15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	181
43	1.0	15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	181
43	1.0	15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	176
43	1.0	15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	176
43	1.0	15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	176
44	0.3333333333333333	15	15	1/2	1/2	3/4	2	1	1/12		1/8	2/3		3	57	182
44	0.3333333333333333	15	15	1/2	1/2	3/4	2	1	1/12		1/8	2/3		9	63	182
44	0.3333333333333333	15	15	1/2	1/2	3/4	2	1	1/12		1/8	2/3		6	66	182
44	0.3333333333333333	15	15	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71	177
44	0.3333333333333333	15	15	1/2	1/2	3/4	1	1	1/12		1/8	2/3		6	78	177
44	0.3333333333333333	15	15	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	83	177
133/3	0.3333333333333333	15	15	7/12	7/12	3/4	2	1	1/12		1/8	2/3		6	54	183
133/3	0.3333333333333333	15	15	7/12	7/12	3/4	2	1	1/12		1/8	2/3		7	61	183
133/3	0.3333333333333333	15	15	7/12	7/12	3/4	2	1	1/12		1/8	2/3		4	64	183
133/3	0.3333333333333333	15	15	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	69	178
133/3	0.3333333333333333	15	15	7/12	7/12	3/4	1	1	1/12		1/8	2/3		4	76	178
133/3	0.3333333333333333	15	15	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	81	178
134/3	0.3333333333333333	15	15	2/3	2/3	3/4	2	1	1/12		1/8	2/3		9	51	184
134/3	0.3333333333333333	15	15	2/3	2/3	3/4	2	1	1/12		1/8	2/3		3	57	184
134/3	0.3333333333333333	15	15	2/3	2/3	3/4	2	1	1/12		1/8	2/3		7	61	184
134/3	0.3333333333333333	15	15	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	66	179
134/3	0.3333333333333333	15	15	2/3	2/3	3/4	1	1	1/12		1/8	2/3		7	73	179
134/3	0.3333333333333333	15	15	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	78	179
45	0.5	16	16	0	0	3/4	2	1	1/8		1/8	1		4	52	188
45	0.5	16	16	0	0	3/4	2	1	1/8		1/8	1		8	56	188
45	0.5	16	16	0	0	3/4	2	1	1/8		1/8	1		5	59	188
45	0.5	16	16	0	0	3/4	1	1	1/8		1/8	1		4	64	185
45	0.5	16	16	0	0	3/4	1	1	1/8		1/8	1		5	71	185
45	0.5	16	16	0	0	3/4	1	1	1/8		1/8	1		4	76	185
363/8	0.0625	16	16	3/32	3/32	3/4	2	2	1/64		1/64	1		8	44	191
727/16	0.0625	16	16	7/64	7/64	3/4	2	2	1/64		1/64	1		9	51	192
91/2	0.5	16	16	1/8	1/8	3/4	2	1	1/8		1/8	1		8	44	189
91/2	0.5	16	16	1/8	1/8	3/4	2	1	1/8		1/8	1		9	51	189
91/2	0.5	16	16	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	189
91/2	0.5	16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	186
91/2	0.5	16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	186
91/2	0.5	16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	186
46	2.0	16	16	1/4	1/4	3/4	2	1	1/2		1/2	1		8	56	190
46	2.0	16	16	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59	190
46	2.0	16	16	1/4	1/4	3/4	2	1	1/2		1/2	1		9	63	190
46	2.0	16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		8	68	187
46	2.0	16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	187
46	2.0	16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		9	75	187
46	2.0	16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		8	80	187
48	1.0	17	17	0	0	3/4	2	1	1/4		1/4	1		9	51	200
48	1.0	17	17	0	0	3/4	2	1	1/4		1/4	1		3	57	200
48	1.0	17	17	0	0	3/4	2	1	1/4		1/4	1		7	61	200
48	0.5	17	17	0	0	3/4	1	1	1/8		1/8	1		6	66	193
48	1.0	17	17	0	0	3/4	1	2	1/4		1/4	1		7	73	199
48	0.5	17	17	0	0	3/4	1	1	1/8		1/8	1		6	78	193
97/2	0.5	17	17	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	194
97/2	0.5	17	17	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	194
49	1.0	17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	201
49	1.0	17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	201
49	1.0	17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	201
49	1.0	17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	195
49	1.0	17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	195
49	1.0	17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	195
50	0.3333333333333333	17	17	1/2	1/2	3/4	2	1	1/12		1/8	2/3		3	57	202
50	0.3333333333333333	17	17	1/2	1/2	3/4	2	1	1/12		1/8	2/3		9	63	202
50	0.3333333333333333	17	17	1/2	1/2	3/4	2	1	1/12		1/8	2/3		6	66	202
50	0.3333333333333333	17	17	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71	196
50	0.3333333333333333	17	17	1/2	1/2	3/4	1	1	1/12		1/8	2/3		6	78	196
50	0.3333333333333333	17	17	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	83	196
151/3	0.3333333333333333	17	17	7/12	7/12	3/4	2	1	1/12		1/8	2/3		6	54	203
151/3	0.3333333333333333	17	17	7/12	7/12	3/4	2	1	1/12		1/8	2/3		7	61	203
151/3	0.3333333333333333	17	17	7/12	7/12	3/4	2	1	1/12		1/8	2/3		4	64	203
151/3	0.3333333333333333	17	17	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	69	197
151/3	0.3333333333333333	17	17	7/12	7/12	3/4	1	1	1/12		1/8	2/3		4	76	197
151/3	0.3333333333333333	17	17	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	81	197
152/3	0.3333333333333333	17	17	2/3	2/3	3/4	2	1	1/12		1/8	2/3		9	51	204
152/3	0.3333333333333333	17	17	2/3	2/3	3/4	2	1	1/12		1/8	2/3		3	57	204
152/3	0.3333333333333333	17	17	2/3	2/3	3/4	2	1	1/12		1/8	2/3		7	61	204
152/3	0.3333333333333333	17	17	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	66	198
152/3	0.3333333333333333	17	17	2/3	2/3	3/4	1	1	1/12		1/8	2/3		7	73	198
152/3	0.3333333333333333	17	17	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	78	198
51	0.5	18	18	0	0	3/4	2	1	1/8		1/8	1		4	52	208
51	0.5	18	18	0	0	3/4	2	1	1/8		1/8	1		8	56	208
51	0.5	18	18	0	0	3/4	2	1	1/8		1/8	1		5	59	208
51	0.5	18	18	0	0	3/4	1	1	1/8		1/8	1		4	64	205
51	0.5	18	18	0	0	3/4	1	1	1/8		1/8	1		5	71	205
51	0.5	18	18	0	0	3/4	1	1	1/8		1/8	1		4	76	205
411/8	0.0625	18	18	3/32	3/32	3/4	2	2	1/64		1/64	1		8	44	211
823/16	0.0625	18	18	7/64	7/64	3/4	2	2	1/64		1/64	1		9	51	212
103/2	0.5	18	18	1/8	1/8	3/4	2	1	1/8		1/8	1		8	44	209
103/2	0.5	18	18	1/8	1/8	3/4	2	1	1/8		1/8	1		9	51	209
103/2	0.5	18	18	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	209
103/2	0.5	18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	206
103/2	0.5	18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	206
103/2	0.5	18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	206
52	2.0	18	18	1/4	1/4	3/4	2	1	1/2		1/2	1		8	56	210
52	2.0	18	18	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59	210
52	2.0	18	18	1/4	1/4	3/4	2	1	1/2		1/2	1		9	63	210
52	2.0	18	18	1/4	1/4	3/4	1	1	1/2		1/2	1		8	68	207
52	2.0	18	18	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	207
52	2.0	18	18	1/4	1/4	3/4	1	1	1/2		1/2	1		9	75	207
52	2.0	18	18	1/4	1/4	3/4	1	1	1/2		1/2	1		8	80	207
215/4	0.08333333333333333	18	18	11/16	11/16	3/4	2	2	1/48		1/32	2/3		7	49	213
323/6	0.08333333333333333	18	18	17/24	17/24	3/4	2	2	1/48		1/32	2/3		8	56	214
647/12	0.08333333333333333	18	18	35/48	35/48	3/4	2	2	1/48		1/32	2/3		7	61	215
54	0.75	19	19	0	0	3/4	2	1	3/16		1/8	3/2		7	49	225
54	0.75	19	19	0	0	3/4	2	1	3/16		1/8	3/2		8	56	225
54	0.75	19	19	0	0	3/4	2	1	3/16		1/8	3/2		7	61	225
54	0.75	19	19	0	0	3/4	2	1	3/16		1/8	3/2		4	64	225
54	0.5	19	19	0	0	3/4	1	1	1/8		1/8	1		8	68	216
54	1.0	19	19	0	0	3/4	1	2	1/4		1/4	1		7	73	222
54	1.0	19	19	0	0	3/4	1	2	1/4		1/4	1		4	76	222
54	0.5	19	19	0	0	3/4	1	1	1/8		1/8	1		8	80	216
109/2	0.5	19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	217
109/2	0.5	19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83	217
219/4	0.0625	19	19	3/16	3/16	3/4	2	1	1/64		1/64	1		5	47	226
877/16	0.0625	19	19	13/64	13/64	3/4	2	1	1/64		1/64	1		6	54	227
439/8	0.0625	19	19	7/32	7/32	3/4	2	1	1/64		1/64	1		5	59	228
879/16	0.0625	19	19	15/64	15/64	3/4	2	1	1/64		1/64	1		9	63	229
55	0.75	19	19	1/4	1/4	3/4	2	1	3/16		1/8	3/2		5	47	230
55	0.75	19	19	1/4	1/4	3/4	2	1	3/16		1/8	3/2		6	54	230
55	0.75	19	19	1/4	1/4	3/4	2	1	3/16		1/8	3/2		5	59	230
55	0.75	19	19	1/4	1/4	3/4	2	1	3/16		1/8	3/2		9	63	230
55	0.75	19	19	1/4	1/4	3/4	2	1	3/16		1/8	3/2		6	66	230
55	1.0	19	19	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	218
55	1.0	19	19	1/4	1/4	3/4	1	2	1/4		1/4	1		9	75	223
55	1.0	19	19	1/4	1/4	3/4	1	2	1/4		1/4	1		6	78	223
55	1.0	19	19	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83	218
223/4	0.05	19	19	7/16	7/16	3/4	2	1	1/80		1/64	4/5		3	45	231
279/5	0.05	19	19	9/20	9/20	3/4	2	1	1/80		1/64	4/5		4	52	232
1117/20	0.05	19	19	37/80	37/80	3/4	2	1	1/80		1/64	4/5		3	57	233
559/10	0.05	19	19	19/40	19/40	3/4	2	1	1/80		1/64	4/5		7	61	234
1119/20	0.05	19	19	39/80	39/80	3/4	2	1	1/80		1/64	4/5		4	64	235
56	1.0	19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	236
56	1.0	19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	236
56	1.0	19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	236
56	1.0	19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	236
56	1.0	19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	236
56	1.0	19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	236
56	0.25	19	19	1/2	1/2	3/4	1	1	1/16		1/16	1		7	73	219
56	1.0	19	19	1/2	1/2	3/4	1	2	1/4		1/4	1		4	76	224
56	0.25	19	19	1/2	1/2	3/4	1	1	1/16		1/16	1		7	85	219
225/4	0.25	19	19	9/16	9/16	3/4	1	1	1/16		1/16	1		5	71	220
225/4	0.25	19	19	9/16	9/16	3/4	1	1	1/16		1/16	1		5	83	220
113/2	0.5	19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	221
113/2	0.5	19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	221
57	0.5	20	20	0	0	3/4	2	1	1/8		1/8	1		8	32	237
57	0.5	20	20	0	0	3/4	2	1	1/8		1/8	1		8	44	237
115/2	0.5	20	20	1/8	1/8	3/4	2	1	1/8		1/8	1		5	35	238
115/2	0.5	20	20	1/8	1/8	3/4	2	1	1/8		1/8	1		5	47	238
58	1.0	20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		5	35	239
58	1.0	20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	239
59	0.25	20	20	1/2	1/2	3/4	2	2	1/16		1/16	1		7	37	243
59	0.25	20	20	1/2	1/2	3/4	2	1	1/16		1/16	1		7	49	240
237/4	0.25	20	20	9/16	9/16	3/4	2	2	1/16		1/16	1		5	35	244
237/4	0.25	20	20	9/16	9/16	3/4	2	1	1/16		1/16	1		5	47	241
119/2	0.5	20	20	5/8	5/8	3/4	2	2	1/8		1/8	1		3	33	245
119/2	0.5	20	20	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45	242
60	0.5	21	21	0	0	3/4	2	2	1/8		1/8	1		8	32	250
60	0.5	21	21	0	0	3/4	2	1	1/8		1/8	1		8	44	246
121/2	0.5	21	21	1/8	1/8	3/4	2	2	1/8		1/8	1		4	28	251
121/2	0.5	21	21	1/8	1/8	3/4	2	1	1/8		1/8	1		4	40	247
61	1.0	21	21	1/4	1/4	3/4	2	2	1/4		1/4	1		4	28	252
61	1.0	21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		4	40	248
62	1.0	21	21	1/2	1/2	3/4	2	2	1/4		1/4	1		6	30	253
62	1.0	21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42	249
63	3.0	22	22	0	0	3/4	2	2	3/4		1/2	3/2		7	25	255
63	3.0	22	22	0	0	3/4	2	1	3/4		1/2	3/2		7	37	254
66	1.0	23	23	0	0	3/4	2	1	1/4		1/4	1		8	44	264
66	1.0	23	23	0	0	3/4	2	1	1/4		1/4	1		7	49	264
66	1.0	23	23	0	0	3/4	1	2	1/4		1/4	1		6	54	259
66	1.0	23	23	0	0	3/4	1	2	1/4		1/4	1		5	59	259
66	1.0	23	23	0	0	3/4	1	1	1/4		1/4	1		7	61	256
67	1.0	23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	265
67	1.0	23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	265
67	1.0	23	23	1/4	1/4	3/4	1	2	1/4		1/4	1		6	54	260
67	1.0	23	23	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59	260
67	1.0	23	23	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	257
68	1.0	23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	266
68	1.0	23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	266
68	0.5	23	23	1/2	1/2	3/4	1	2	1/8		1/8	1		3	57	261
68	1.0	23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	258
68	1.0	23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	258
137/2	0.25	23	23	5/8	5/8	3/4	1	2	1/16		1/16	1		8	56	262
275/4	0.25	23	23	11/16	11/16	3/4	1	2	1/16		1/16	1		1	55	263
69	1.0	24	24	0	0	3/4	2	1	1/4		1/4	1		8	44	271
69	1.0	24	24	0	0	3/4	2	1	1/4		1/4	1		7	49	271
69	1.0	24	24	0	0	3/4	1	2	1/4		1/4	1		6	54	269
69	1.0	24	24	0	0	3/4	1	1	1/4		1/4	1		5	59	267
69	1.0	24	24	0	0	3/4	1	1	1/4		1/4	1		7	61	267
70	2.0	24	24	1/4	1/4	3/4	2	1	1/2		1/2	1		8	44	272
70	2.0	24	24	1/4	1/4	3/4	2	1	1/2		1/2	1		7	49	272
70	2.0	24	24	1/4	1/4	3/4	1	2	1/2		1/2	1		6	54	270
70	2.0	24	24	1/4	1/4	3/4	1	1	1/2		1/2	1		5	59	268
70	2.0	24	24	1/4	1/4	3/4	1	1	1/2		1/2	1		7	61	268
141/2	1.0	24	24	3/8	3/8	3/4	2	2	1/4		1/4	1		7	37	273
143/2	0.5	24	24	5/8	5/8	3/4	2	2	1/8		1/8	1		8	32	274
72	1.0	25	25	0	0	3/4	2	2	1/4		1/4	1		7	25	287
72	1.0	25	25	0	0	3/4	1	2	1/4		1/4	1		6	54	279
72	1.0	25	25	0	0	3/4	1	2	1/4		1/4	1		5	59	279
72	1.0	25	25	0	0	3/4	1	1	1/4		1/4	1		7	61	275
73	1.0	25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	285
73	1.0	25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	285
73	1.0	25	25	1/4	1/4	3/4	1	2	1/4		1/4	1		6	54	280
73	1.0	25	25	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59	280
73	1.0	25	25	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	276
74	1.0	25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	286
74	1.0	25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	286
74	0.5	25	25	1/2	1/2	3/4	1	2	1/8		1/8	1		3	57	281
74	1.0	25	25	1/2	1/2	3/4	1	3	1/4		1/4	1		2	62	284
74	0.5	25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	277
149/2	0.25	25	25	5/8	5/8	3/4	1	2	1/16		1/16	1		8	56	282
149/2	0.5	25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	278
299/4	0.25	25	25	11/16	11/16	3/4	1	2	1/16		1/16	1		1	55	283
75	1.0	26	26	0	0	3/4	2	1	1/4		1/4	1		8	44	292
75	1.0	26	26	0	0	3/4	2	1	1/4		1/4	1		7	49	292
75	1.0	26	26	0	0	3/4	1	2	1/4		1/4	1		6	54	290
75	1.0	26	26	0	0	3/4	1	1	1/4		1/4	1		5	59	288
75	1.0	26	26	0	0	3/4	1	1	1/4		1/4	1		7	61	288
76	2.0	26	26	1/4	1/4	3/4	2	1	1/2		1/2	1		8	44	293
76	2.0	26	26	1/4	1/4	3/4	2	1	1/2		1/2	1		7	49	293
76	2.0	26	26	1/4	1/4	3/4	1	2	1/2		1/2	1		6	54	291
76	2.0	26	26	1/4	1/4	3/4	1	1	1/2		1/2	1		5	59	289
76	2.0	26	26	1/4	1/4	3/4	1	1	1/2		1/2	1		7	61	289
153/2	1.0	26	26	3/8	3/8	3/4	2	2	1/4		1/4	1		7	37	294
155/2	0.5	26	26	5/8	5/8	3/4	2	2	1/8		1/8	1		8	32	295
78	1.0	27	27	0	0	3/4	2	1	1/4		1/4	1		5	47	304
78	1.0	27	27	0	0	3/4	2	1	1/4		1/4	1		4	52	304
78	1.0	27	27	0	0	3/4	1	2	1/4		1/4	1		3	57	299
78	1.0	27	27	0	0	3/4	1	1	1/4		1/4	1		2	62	296
78	1.0	27	27	0	0	3/4	1	1	1/4		1/4	1		4	64	296
79	1.0	27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	305
79	1.0	27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	305
79	1.0	27	27	1/4	1/4	3/4	1	2	1/4		1/4	1		3	57	300
79	1.0	27	27	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	297
79	1.0	27	27	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	297
80	1.0	27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	306
80	1.0	27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	306
80	0.5	27	27	1/2	1/2	3/4	1	2	1/8		1/8	1		0	60	301
80	1.0	27	27	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	298
80	1.0	27	27	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	298
161/2	0.25	27	27	5/8	5/8	3/4	1	2	1/16		1/16	1		5	59	302
323/4	0.25	27	27	11/16	11/16	3/4	1	2	1/16		1/16	1		-2	58	303
81	1.0	28	28	0	0	3/4	2	1	1/4		1/4	1		5	47	316
81	1.0	28	28	0	0	3/4	2	1	1/4		1/4	1		4	52	316
81	1.0	28	28	0	0	3/4	1	2	1/4		1/4	1		3	57	311
81	1.0	28	28	0	0	3/4	1	1	1/4		1/4	1		2	62	307
81	1.0	28	28	0	0	3/4	1	1	1/4		1/4	1		4	64	307
82	1.0	28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	317
82	1.0	28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	317
82	1.0	28	28	1/4	1/4	3/4	1	2	1/4		1/4	1		3	57	312
82	1.0	28	28	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	308
82	1.0	28	28	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	308
83	1.0	28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	318
83	1.0	28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	318
83	0.5	28	28	1/2	1/2	3/4	1	2	1/8		1/8	1		0	60	313
83	1.0	28	28	1/2	1/2	3/4	1	3	1/4		1/4	1		-1	65	315
83	0.5	28	28	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	309
167/2	0.5	28	28	5/8	5/8	3/4	1	2	1/8		1/8	1		5	59	314
167/2	0.5	28	28	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	310
84	1.0	29	29	0	0	3/4	2	1	1/4		1/4	1		9	39	327
84	1.0	29	29	0	0	3/4	2	1	1/4		1/4	1		8	44	327
84	1.0	29	29	0	0	3/4	2	1	1/4		1/4	1		6	54	327
84	1.0	29	29	0	0	3/4	1	2	1/4		1/4	1		10	58	324
84	1.0	29	29	0	0	3/4	1	1	1/4		1/4	1		9	63	319
84	1.0	29	29	0	0	3/4	1	1	1/4		1/4	1		8	68	319
84	1.0	29	29	0	0	3/4	1	1	1/4		1/4	1		10	70	319
85	1.0	29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42	328
85	1.0	29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	328
85	1.0	29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	328
85	1.0	29	29	1/4	1/4	3/4	1	2	1/4		1/4	1		10	58	325
85	1.0	29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	320
85	1.0	29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	320
85	1.0	29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		10	70	320
86	1.0	29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	329
86	1.0	29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	329
86	1.0	29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	329
86	0.5	29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63	321
86	1.0	29	29	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	326
86	1.0	29	29	1/2	1/2	3/4	1	2	1/4		1/4	1		10	70	326
86	0.5	29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75	321
173/2	0.25	29	29	5/8	5/8	3/4	1	1	1/16		1/16	1		7	61	322
173/2	0.25	29	29	5/8	5/8	3/4	1	1	1/16		1/16	1		7	73	322
347/4	0.25	29	29	11/16	11/16	3/4	1	1	1/16		1/16	1		12	60	323
347/4	0.25	29	29	11/16	11/16	3/4	1	1	1/16		1/16	1		12	72	323
87	1.0	30	30	0	0	3/4	2	1	1/4		1/4	1		9	39	339
87	1.0	30	30	0	0	3/4	2	1	1/4		1/4	1		8	44	339
87	1.0	30	30	0	0	3/4	2	1	1/4		1/4	1		6	54	339
87	0.5	30	30	0	0	3/4	1	1	1/8		1/8	1		10	58	330
87	1.0	30	30	0	0	3/4	1	2	1/4		1/4	1		9	63	336
87	1.0	30	30	0	0	3/4	1	2	1/4		1/4	1		8	68	336
87	0.5	30	30	0	0	3/4	1	1	1/8		1/8	1		10	70	330
175/2	0.5	30	30	1/8	1/8	3/4	1	1	1/8		1/8	1		12	60	331
175/2	0.5	30	30	1/8	1/8	3/4	1	1	1/8		1/8	1		12	72	331
88	1.0	30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42	340
88	1.0	30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	340
88	1.0	30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58	340
88	0.5	30	30	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61	332
88	1.0	30	30	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	337
88	1.0	30	30	1/4	1/4	3/4	1	2	1/4		1/4	1		10	70	337
88	0.5	30	30	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	332
177/2	0.5	30	30	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63	333
177/2	0.5	30	30	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75	333
89	1.0	30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		10	46	341
89	1.0	30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53	341
89	1.0	30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	341
89	0.5	30	30	1/2	1/2	3/4	1	1	1/8		1/8	1		11	65	334
89	1.0	30	30	1/2	1/2	3/4	1	2	1/4		1/4	1		10	70	338
89	0.5	30	30	1/2	1/2	3/4	1	1	1/8		1/8	1		11	77	334
179/2	0.5	30	30	5/8	5/8	3/4	1	1	1/8		1/8	1		7	61	335
179/2	0.5	30	30	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	335
90	0.5	31	31	0	0	3/4	2	2	1/8		1/8	1		8	56	354
90	1.0	31	31	0	0	3/4	2	1	1/4		1/4	1		5	59	351
90	1.0	31	31	0	0	3/4	1	2	1/4		1/4	1		9	63	348
90	0.5	31	31	0	0	3/4	1	1	1/8		1/8	1		11	65	342
181/2	0.5	31	31	1/8	1/8	3/4	2	2	1/8		1/8	1		11	53	355
181/2	0.5	31	31	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	343
91	1.0	31	31	1/4	1/4	3/4	2	2	1/4		1/4	1		4	52	356
91	1.0	31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	352
91	1.0	31	31	1/4	1/4	3/4	1	2	1/4		1/4	1		14	62	349
91	1.0	31	31	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	349
91	1.0	31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	344
92	1.0	31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	353
92	1.0	31	31	1/2	1/2	3/4	2	2	1/4		1/4	1		9	51	357
92	1.0	31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	353
92	1.0	31	31	1/2	1/2	3/4	1	2	1/4		1/4	1		5	59	350
92	1.0	31	31	1/2	1/2	3/4	1	2	1/4		1/4	1		9	63	350
92	0.25	31	31	1/2	1/2	3/4	1	1	1/16		1/16	1		5	71	345
369/4	0.25	31	31	9/16	9/16	3/4	1	1	1/16		1/16	1		10	70	346
185/2	0.5	31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	347
93	3.0	32	32	0	0	3/4	2	1	3/4		1/2	3/2		4	40	360
93	3.0	32	32	0	0	3/4	2	1	3/4		1/2	3/2		5	47	360
